No,HOME_PORT,MONTH,YEAR,SST,FISHING_SCHEDULE,DATA_SOURCE,MACROZONE,ILAND,REGION,DISTANCE,LAT,LON,DIVERS,DIVING HOURS,CPUE
1,Ayora,Sep,2002,21.5,Night,Landing,Rabida,Rabida,Centre- South,37.2,-0.435,-90.701,2,3,0.75
2,Ayora,Sep,2002,21.5,Night,Landing,Rabida,Rabida,Centre- South,37.2,-0.435,-90.701,1,3,2.133333333
3,Ayora,Sep,2002,21.5,Night,Landing,Rabida,Rabida,Centre- South,37.2,-0.435,-90.701,2,3,0.916666667
4,Ayora,Sep,2002,21.5,Night,Landing,Rabida,Rabida,Centre- South,37.2,-0.435,-90.701,2,3,1.5
5,Ayora,Sep,2002,21.6,Day,Landing,Wolf,Wolf,North,177,1.391311,-91.829283,6,6,1.5
6,Ayora,Sep,2002,21.2,Day,Landing,Wolf,Wolf,North,177,1.391311,-91.829283,6,10,1.676666667
7,Ayora,Oct,2002,21.8,Night,Landing,Wolf,Wolf,North,177,1.391311,-91.829283,1,15,1.053333333
8,Ayora,Oct,2002,21.8,Night,Landing,Wolf,Wolf,North,177,1.391311,-91.829283,5,15,0.777333333
9,Ayora,Oct,2002,21.8,Night,Landing,Wolf,Wolf,North,177,1.391311,-91.829283,2,14,0.578571429
10,Ayora,Oct,2002,21.8,Night,Landing,Wolf,Wolf,North,177,1.391311,-91.829283,2,15,0.876666667
11,Ayora,Nov,2002,23.5,Night,Observer,Rabida,Rabida,Centre- South,37.2,-0.40335,-90.70224,2,4,1.25
12,Ayora,Nov,2002,23.5,Day,Observer,Rabida,Rabida,Centre- South,37.2,-0.40335,-90.70224,1,4,0.625
13,Baquerizo,Nov,2002,24.3,Night,Observer,Rabida,Rabida,Centre- South,89,-0.435,-90.701,2,6,0.45
14,Baquerizo,Nov,2002,24.3,Night,Observer,Rabida,Rabida,Centre- South,89,-0.435,-90.701,1,7,0.972857143
15,Baquerizo,Nov,2002,24.3,Night,Observer,Rabida,Rabida,Centre- South,89,-0.435,-90.701,1,7,1.428571429
16,Ayora,Nov,2002,23,Day,Observer,Wolf,Wolf,North,171,1.37883,-91.81915,2,2,1.375
17,Ayora,Nov,2002,23,Night,Observer,Wolf,Wolf,North,171,1.38009,-91.8218,2,5,0.75
18,Ayora,Nov,2002,23.1,Night,Observer,Wolf,Wolf,North,171,1.38009,-91.8218,2,5,1.7
19,Ayora,Nov,2002,23.1,Day,Observer,Wolf,Wolf,North,171,1.38009,-91.8218,2,3,0.833333333
20,Ayora,Nov,2002,23.4,Night,Observer,Wolf,Wolf,North,171,1.37878,-91.81874,2,4,1.875
21,Ayora,Nov,2002,23.3,Night,Observer,Wolf,Wolf,North,171,1.38009,-91.8218,2,4,1.4375
22,Ayora,Nov,2002,23.3,Night,Landing,Wolf,Wolf,North,171,1.38009,-91.8218,1,4,3.5
23,Ayora,Nov,2002,23.3,Night,Landing,Wolf,Wolf,North,171,1.38009,-91.8218,2,4,1.3125
24,Ayora,Nov,2002,23.3,Night,Observer,Wolf,Wolf,North,171,1.38009,-91.8218,2,4,1.75
25,Ayora,Nov,2002,23,Night,Observer,Wolf,Wolf,North,171,1.38009,-91.8218,2,5,0.5
26,Ayora,Nov,2002,23.4,Night,Observer,Wolf,Wolf,North,171,1.37878,-91.81874,2,4,0.625
27,Ayora,Nov,2002,23.4,Night,Observer,Wolf,Wolf,North,171,1.37878,-91.81874,2,4,1.75
28,Ayora,Nov,2002,23.3,Night,Observer,Wolf,Wolf,North,171,1.38269,-91.82315,2,3,1.25
29,Ayora,Nov,2002,23.1,Night,Observer,Wolf,Wolf,North,171,1.38009,-91.8218,2,4,2.125
30,Ayora,Nov,2002,23.4,Night,Observer,Wolf,Wolf,North,171,1.37878,-91.81874,2,4,0.875
31,Ayora,Nov,2002,23.3,Night,Observer,Wolf,Wolf,North,171,1.38008,-91.82618,2,2,1.125
32,Ayora,Nov,2002,22.4,Day,Observer,Wolf,Wolf,North,177,1.391311,-91.829283,6,3,0.277777778
33,Ayora,Sep,2002,21.6,Day,Landing,Darwin,Darwin,North,184,1.500139,-91.91433,6,9,1.703703704
34,Ayora,Sep,2002,21.2,Day,Landing,Darwin,Darwin,North,184,1.500139,-91.91433,6,11,1.598484848
35,Baquerizo,Sep,2002,21.3,Night,Observer,Espa–ola,Espa–ola,Centre- South,35.4,-0.79671,-90.0531,1,8,0.945833333
36,Baquerizo,Sep,2002,21.3,Night,Observer,Espa–ola,Espa–ola,Centre- South,35.4,-1.36813,-89.7406,1,7,2.328571429
37,Baquerizo,Sep,2002,21.3,Night,Landing,Espa–ola,Espa–ola,Centre- South,36.6,-1.3477,-89.6749,2,6,0.402777778
38,Villamil,Sep,2002,20.4,Day,Landing,Floreana,Floreana,Centre- South,49.2,-1.258573,-90.3642,1,30,2.683333333
39,Villamil,Sep,2002,20.4,Day,Landing,Floreana,Floreana,Centre- South,33.7,-1.2301,-90.4723,1,40,0.9525
40,Baquerizo,Sep,2002,20.4,Day,Observer,Floreana,Floreana,Centre- South,57.7,-1.31778845,-90.3343269,1,5,0.362
41,Baquerizo,Sep,2002,20.4,Day,Observer,Floreana,Floreana,Centre- South,57.7,-1.31778845,-90.3343269,1,6,0.226666667
42,Baquerizo,Sep,2002,20.4,Night,Observer,Floreana,Floreana,Centre- South,71.8,-1.319433,-90.50901,1,3,3.323333333
43,Baquerizo,Sep,2002,20.4,Night,Observer,Floreana,Floreana,Centre- South,71.8,-1.319433,-90.50901,1,4,0.225
44,Baquerizo,Sep,2002,20.4,Day,Observer,Floreana,Floreana,Centre- South,71.8,-1.319433,-90.50901,2,5,0.608
45,Baquerizo,Sep,2002,20.4,Day,Observer,Floreana,Floreana,Centre- South,71.8,-1.319433,-90.50901,1,5,1.994
46,Baquerizo,Sep,2002,20.4,Day,Observer,Floreana,Floreana,Centre- South,71.8,-1.319433,-90.50901,1,6,2.72
47,Baquerizo,Sep,2002,20.4,Day,Observer,Floreana,Floreana,Centre- South,71.8,-1.319433,-90.50901,2,3,1.965
48,Baquerizo,Sep,2002,20.4,Night,Observer,Floreana,Floreana,Centre- South,65.2,-1.23613,-90.47988,1,6,1.435
49,Baquerizo,Sep,2002,20.4,Night,Observer,Floreana,Floreana,Centre- South,65.2,-1.23613,-90.47988,1,8,1.0775
50,Baquerizo,Sep,2002,20.4,Day,Observer,Floreana,Floreana,Centre- South,69.7,-1.30332,-90.38458,1,8,0.4525
51,Baquerizo,Sep,2002,20.4,Day,Observer,Floreana,Floreana,Centre- South,69.7,-1.30332,-90.38458,2,5,0.272
